lnc_id	mrna_id	r	p_value	FDR
rna-XR_002639646.1	LOC111108186	0.9726406631822555	1.009842860613825e-16	5.971174820621687e-11
rna-XR_002638603.1	LOC111130297	0.9725241186165421	1.0620538642833592e-16	5.971174820621687e-11
rna-XR_002638603.1	LOC111119535	0.9676673685936903	7.304161847505083e-16	2.737741074240623e-10
rna-XR_002638510.1	LOC111123243	-0.9655194132511554	1.5630324238656772e-15	4.393910783187879e-10
rna-XR_002638603.1	LOC111123243	0.963206041840553	3.36674040182023e-15	4.905206873372265e-10
rna-XR_002637631.1	LOC111123243	0.9627240462955816	3.926056985707815e-15	4.905206873372265e-10
rna-XR_002637632.1	LOC111123243	0.9627240462955816	3.926056985707815e-15	4.905206873372265e-10
rna-XR_002637630.1	LOC111123243	0.9627240462955816	3.926056985707815e-15	4.905206873372265e-10
rna-XR_002637627.1	LOC111123243	0.9627240462955816	3.926056985707815e-15	4.905206873372265e-10
rna-XR_002637986.1	LOC111123243	-0.9595240290550923	1.0375337007969339e-14	1.155782852909015e-9
rna-XR_002637629.1	LOC111123243	0.959170541601281	1.1495423234337451e-14	1.155782852909015e-9
rna-XR_002638603.1	LOC111118304	0.958925858345472	1.2334292819214394e-14	1.155782852909015e-9
rna-XR_002638603.1	LOC111126395	0.9584577221630932	1.4096944072145735e-14	1.21934011826745e-9
rna-XR_002638603.1	LOC111116042	0.95747174592257	1.858479063052963e-14	1.492701178773149e-9
rna-XR_002637932.1	LOC111123243	0.9540105714936623	4.668125794032556e-14	3.49940759607084e-9
rna-XR_002637932.1	LOC111130297	0.9513086240593426	9.13248147870579e-14	6.418182411614097e-9
rna-XR_002638603.1	LOC111131147	0.9508261783962281	1.0253803896956218e-13	6.782336366096231e-9
rna-XR_002638603.1	LOC111133398	0.9505011014007333	1.1078768701556611e-13	6.920894498119414e-9
rna-XR_002637932.1	LOC111126395	0.949112878977187	1.532889239748378e-13	9.071945098678851e-9
rna-XR_002638603.1	LOC111116352	0.9476807901684193	2.1228561859404419e-13	1.1935313105651087e-8
rna-XR_002637781.1	LOC111118304	0.9452453068214124	3.6186392521807905e-13	1.9376227886803368e-8
rna-XR_002638054.1	LOC111123243	0.9446192608271413	4.1340907330247894e-13	2.0948175736560627e-8
rna-XR_002638603.1	LOC111134423	0.9444496788932484	4.2848024731994825e-13	2.0948175736560627e-8
rna-XR_002637932.1	LOC111119535	0.94294597949617	5.857720827526796e-13	2.7444837692829692e-8
rna-XR_002639436.1	LOC111108186	0.9424416690638996	6.493094132980079e-13	2.7765232509617586e-8
rna-XR_002638603.1	LOC111122066	0.9423687137436999	6.590041921758409e-13	2.7765232509617586e-8
rna-XR_002637932.1	LOC111118304	0.942111917685709	6.941888858781201e-13	2.7765232509617586e-8
